Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
468	DEPs t = 24 h	R-HSA-174495	Synthesis And Processing Of GAG, GAGPOL Polyproteins	6/1204	14/11091	0.00224677781153717	0.00922427112625536	0.00569577883801966	51160/6233/93343/7311/9397/79720	6
469	DEPs t = 24 h	R-HSA-4839735	Signaling by AXIN mutants	6/1204	14/11091	0.00224677781153717	0.00922427112625536	0.00569577883801966	5518/5519/2932/5516/5528/5529	6
470	DEPs t = 24 h	R-HSA-4839744	Signaling by APC mutants	6/1204	14/11091	0.00224677781153717	0.00922427112625536	0.00569577883801966	5518/5519/2932/5516/5528/5529	6
471	DEPs t = 24 h	R-HSA-4839748	Signaling by AMER1 mutants	6/1204	14/11091	0.00224677781153717	0.00922427112625536	0.00569577883801966	5518/5519/2932/5516/5528/5529	6
472	DEPs t = 24 h	R-HSA-5467337	APC truncation mutants have impaired AXIN binding	6/1204	14/11091	0.00224677781153717	0.00922427112625536	0.00569577883801966	5518/5519/2932/5516/5528/5529	6
473	DEPs t = 24 h	R-HSA-5467340	AXIN missense mutants destabilize the destruction complex	6/1204	14/11091	0.00224677781153717	0.00922427112625536	0.00569577883801966	5518/5519/2932/5516/5528/5529	6
474	DEPs t = 24 h	R-HSA-5467348	Truncations of AMER1 destabilize the destruction complex	6/1204	14/11091	0.00224677781153717	0.00922427112625536	0.00569577883801966	5518/5519/2932/5516/5528/5529	6
475	DEPs t = 24 h	R-HSA-5693567	HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	26/1204	134/11091	0.00227982944343021	0.00933403855232647	0.00576355774151916	6118/8360/5982/8341/8294/7158/4361/8368/8364/5425/8366/8362/8359/6233/8367/554313/7311/8361/10111/121504/6613/8370/5983/8363/5424/8365	26
476	DEPs t = 24 h	R-HSA-3214815	HDACs deacetylate histones	20/1204	94/11091	0.00230813945054841	0.00942384007710098	0.00581900815244395	8360/8341/8294/54815/8368/8364/8366/9219/8362/8359/8367/554313/8361/121504/8370/317772/3065/8363/8365/3066	20
477	DEPs t = 24 h	R-HSA-390450	Folding of actin by CCT/TriC	5/1204	10/11091	0.00235813076542379	0.00960142498979714	0.00592866282042171	6950/908/10694/7203/22948	5
478	DEPs t = 24 h	R-HSA-159227	Transport of the SLBP independent Mature mRNA	10/1204	34/11091	0.00249667051400204	0.0101375797244369	0.00625972624534347	10482/22916/348995/8086/79902/4927/8021/79023/23636/1977	10
479	DEPs t = 24 h	R-HSA-9012999	RHO GTPase cycle	68/1204	449/11091	0.00265568351795287	0.0107536992863954	0.00664016614294199	2697/23256/26092/6811/10163/79834/10672/81839/857/7431/3688/7919/4722/1445/9235/4698/9578/158747/5756/8086/23197/9748/4001/25963/64283/64333/9231/4650/388/26286/9826/6709/26999/2319/387/7879/23129/10726/3326/5062/11329/6714/1969/391/2010/3895/1213/537/908/389/9341/71/397/7170/7112/613/10788/55114/9414/23580/23592/25813/9497/124540/284119/5585/6093/9475	68
480	DEPs t = 24 h	R-HSA-168276	NS1 Mediated Effects on Host Pathways	11/1204	40/11091	0.00278612062732789	0.0112510554294826	0.00694727231490734	348995/8086/79902/4927/8021/79023/23636/3836/3840/3838/9636	11
481	DEPs t = 24 h	R-HSA-379716	Cytosolic tRNA aminoacylation	8/1204	24/11091	0.00281566521298449	0.0113082994632561	0.00698261921134038	7965/1615/833/5917/6301/2058/5464/9255	8
482	DEPs t = 24 h	R-HSA-9616222	Transcriptional regulation of granulopoiesis	19/1204	89/11091	0.00281891045317042	0.0113082994632561	0.00698261921134038	8360/8341/8294/8368/8364/8366/8362/8359/865/1019/8367/554313/5371/8361/94239/121504/8370/8363/8365	19
483	DEPs t = 24 h	R-HSA-1852241	Organelle biogenesis and maintenance	48/1204	296/11091	0.00283227910152678	0.0113082994632561	0.00698261921134038	9793/6950/54927/801/5577/515/5566/509/115106/2746/521/11020/3313/85441/5518/5108/983/347688/7531/506/79861/56912/10540/403/51106/140735/81027/10632/22919/79135/51668/10694/80205/84617/9371/10142/8655/55902/7203/5147/4508/25813/3842/50807/378/5565/22948/83658	48
484	DEPs t = 24 h	R-HSA-9658195	Leishmania infection	30/1204	164/11091	0.00283855148908525	0.0113082994632561	0.00698261921134038	718/3725/1398/10163/3709/29108/801/2783/5577/5566/55970/4650/7295/26999/5613/3326/6714/4651/5567/5576/71/4641/79651/351/2770/10094/2534/10095/3162/5573	30
485	DEPs t = 24 h	R-HSA-9824443	Parasitic Infection Pathways	30/1204	164/11091	0.00283855148908525	0.0113082994632561	0.00698261921134038	718/3725/1398/10163/3709/29108/801/2783/5577/5566/55970/4650/7295/26999/5613/3326/6714/4651/5567/5576/71/4641/79651/351/2770/10094/2534/10095/3162/5573	30
486	DEPs t = 24 h	R-HSA-167172	Transcription of the HIV genome	16/1204	70/11091	0.0028719858845699	0.0114107396166514	0.00704587368964943	6908/22916/5436/6749/5431/8148/2961/6829/2068/2957/51497/6924/5437/8731/25920/6921	16
487	DEPs t = 24 h	R-HSA-75153	Apoptotic execution phase	13/1204	52/11091	0.00302622050207643	0.0119912973245817	0.00740435494652255	3148/7431/7082/4001/6709/836/8428/5062/3836/5580/2934/9414/6093	13
488	DEPs t = 24 h	R-HSA-159230	Transport of the SLBP Dependant Mature mRNA	10/1204	35/11091	0.00316120699451679	0.0124262338773825	0.00767291843293969	10482/22916/348995/8086/79902/4927/8021/79023/23636/1977	10
489	DEPs t = 24 h	R-HSA-936440	Negative regulators of DDX58/IFIH1 signaling	10/1204	35/11091	0.00316120699451679	0.0124262338773825	0.00767291843293969	8887/57506/6233/79671/7311/5300/5094/29110/9636/7706	10
490	DEPs t = 24 h	R-HSA-9706574	RHOBTB GTPase Cycle	10/1204	35/11091	0.00316120699451679	0.0124262338773825	0.00767291843293969	7431/7919/5756/3326/11329/908/71/124540/6093/9475	10
491	DEPs t = 24 h	R-HSA-201722	Formation of the beta-catenin:TCF transactivating complex	19/1204	90/11091	0.00321852720379938	0.0126179925920835	0.0077913251031525	8360/8085/8607/8341/8294/8368/8364/8366/8362/8359/8367/554313/8361/94239/121504/8370/3065/8363/8365	19
492	DEPs t = 24 h	R-HSA-212165	Epigenetic regulation of gene expression	33/1204	187/11091	0.00327587972940141	0.0128088630689293	0.00790918330657484	6908/8360/8085/8341/8294/23309/54815/8368/8364/8366/9219/8362/8359/26993/8367/554313/51082/8361/94239/84661/121504/4641/8370/80335/2068/2932/3065/9533/5437/8363/1786/8365/3066	33
493	DEPs t = 24 h	R-HSA-9816359	Maternal to zygotic transition (MZT)	23/1204	117/11091	0.00334277871737912	0.0129805154830743	0.00801517479084498	8360/4849/8341/8294/8368/8364/8366/8362/8359/8367/554313/10765/8361/27161/94239/121504/8370/29883/1977/8363/1981/8365/79670	23
494	DEPs t = 24 h	R-HSA-372708	p130Cas linkage to MAPK signaling for integrins	6/1204	15/11091	0.00340383774397677	0.0129805154830743	0.00801517479084498	1398/5908/3690/6714/5906/2335	6
495	DEPs t = 24 h	R-HSA-4419969	Depolymerization of the Nuclear Lamina	6/1204	15/11091	0.00340383774397677	0.0129805154830743	0.00801517479084498	4001/983/2010/7112/891/23592	6
496	DEPs t = 24 h	R-HSA-4839743	Signaling by CTNNB1 phospho-site mutants	6/1204	15/11091	0.00340383774397677	0.0129805154830743	0.00801517479084498	5518/5519/2932/5516/5528/5529	6
497	DEPs t = 24 h	R-HSA-5339716	Signaling by GSK3beta mutants	6/1204	15/11091	0.00340383774397677	0.0129805154830743	0.00801517479084498	5518/5519/2932/5516/5528/5529	6
498	DEPs t = 24 h	R-HSA-5358747	CTNNB1 S33 mutants aren't phosphorylated	6/1204	15/11091	0.00340383774397677	0.0129805154830743	0.00801517479084498	5518/5519/2932/5516/5528/5529	6
499	DEPs t = 24 h	R-HSA-5358749	CTNNB1 S37 mutants aren't phosphorylated	6/1204	15/11091	0.00340383774397677	0.0129805154830743	0.00801517479084498	5518/5519/2932/5516/5528/5529	6
500	DEPs t = 24 h	R-HSA-5358751	CTNNB1 S45 mutants aren't phosphorylated	6/1204	15/11091	0.00340383774397677	0.0129805154830743	0.00801517479084498	5518/5519/2932/5516/5528/5529	6
501	DEPs t = 24 h	R-HSA-5358752	CTNNB1 T41 mutants aren't phosphorylated	6/1204	15/11091	0.00340383774397677	0.0129805154830743	0.00801517479084498	5518/5519/2932/5516/5528/5529	6
502	DEPs t = 24 h	R-HSA-2559580	Oxidative Stress Induced Senescence	24/1204	124/11091	0.00340760487647688	0.0129805154830743	0.00801517479084498	3725/8360/8341/8294/8368/9448/8364/4343/8366/8362/8359/6233/7295/1019/8367/554313/7311/1912/8361/94239/121504/8370/8363/8365	24
503	DEPs t = 24 h	R-HSA-159231	Transport of Mature mRNA Derived from an Intronless Transcript	11/1204	41/11091	0.00344132217090805	0.0130752549321391	0.00807367425836093	10482/22916/348995/8086/79902/4927/8021/79023/23636/51692/1977	11
504	DEPs t = 24 h	R-HSA-110314	Recognition of DNA damage by PCNA-containing replication complex	9/1204	30/11091	0.00350602324696511	0.0132529472097556	0.00818339522174922	1642/6118/5982/5425/6233/7311/5983/7320/5424	9
505	DEPs t = 24 h	R-HSA-8866652	Synthesis of active ubiquitin: roles of E1 and E2 enzymes	9/1204	30/11091	0.00350602324696511	0.0132529472097556	0.00818339522174922	54926/8078/6233/7327/7311/11065/7320/55236/7874	9
506	DEPs t = 24 h	R-HSA-191859	snRNP Assembly	13/1204	53/11091	0.00361975750800941	0.0136132356153637	0.00840586516524484	1207/22916/348995/8086/79902/6635/4927/8021/79023/25929/23636/6633/10419	13
507	DEPs t = 24 h	R-HSA-194441	Metabolism of non-coding RNA	13/1204	53/11091	0.00361975750800941	0.0136132356153637	0.00840586516524484	1207/22916/348995/8086/79902/6635/4927/8021/79023/25929/23636/6633/10419	13
508	DEPs t = 24 h	R-HSA-389960	Formation of tubulin folding intermediates by CCT/TriC	8/1204	25/11091	0.00375259207522846	0.0140058865838072	0.00864831825949781	6950/79861/81027/908/10694/84617/7203/22948	8
509	DEPs t = 24 h	R-HSA-400685	Sema4D in semaphorin signaling	8/1204	25/11091	0.00375259207522846	0.0140058865838072	0.00864831825949781	10398/388/9826/387/389/4637/6093/9475	8
510	DEPs t = 24 h	R-HSA-5696397	Gap-filling DNA repair synthesis and ligation in GG-NER	8/1204	25/11091	0.00375259207522846	0.0140058865838072	0.00864831825949781	6118/5982/5425/3978/6233/7311/5983/5424	8
511	DEPs t = 24 h	R-HSA-163615	PKA activation	7/1204	20/11091	0.00378267863348171	0.0140472337193115	0.00867384918071579	801/5577/5566/5567/5576/26960/5573	7
512	DEPs t = 24 h	R-HSA-2028269	Signaling by Hippo	7/1204	20/11091	0.00378267863348171	0.0140472337193115	0.00867384918071579	7082/7531/51421/836/6788/7529/9414	7
513	DEPs t = 24 h	R-HSA-446652	Interleukin-1 family signaling	28/1204	153/11091	0.00382493836296911	0.014168568672853	0.0087487707708593	5689/4088/5708/5717/6885/5688/5718/5706/5692/5684/9684/5704/6233/4615/79671/7311/5715/5699/5709/5700/351/5693/29110/8517/5687/5686/5710/5719	28
514	DEPs t = 24 h	R-HSA-9754560	SARS-CoV-2 modulates autophagy	5/1204	11/11091	0.0039391782123716	0.0145552634947131	0.00898754607927943	65082/7405/23339/81631/7284	5
515	DEPs t = 24 h	R-HSA-176033	Interactions of Vpr with host cellular proteins	10/1204	36/11091	0.00395916583684144	0.0145926361766874	0.00901062286531441	348995/8086/79902/4927/8021/79023/23636/3836/292/8815	10
516	DEPs t = 24 h	R-HSA-159234	Transport of Mature mRNAs Derived from Intronless Transcripts	11/1204	42/11091	0.00421432227663819	0.0154944485693314	0.00956747162567507	10482/22916/348995/8086/79902/4927/8021/79023/23636/51692/1977	11
517	DEPs t = 24 h	R-HSA-5693538	Homology Directed Repair	26/1204	140/11091	0.00424819487993985	0.0155802283686132	0.00962043871204872	6118/8360/5982/8341/8294/7158/4361/8368/8364/5425/8366/8362/8359/6233/8367/554313/7311/8361/10111/121504/6613/8370/5983/8363/5424/8365	26
518	DEPs t = 24 h	R-HSA-167238	Pausing and recovery of Tat-mediated HIV elongation	9/1204	31/11091	0.00447295023587696	0.0162900503987818	0.010058737764934	5436/6749/5431/6829/51497/6924/5437/25920/6921	9
519	DEPs t = 24 h	R-HSA-167243	Tat-mediated HIV elongation arrest and recovery	9/1204	31/11091	0.00447295023587696	0.0162900503987818	0.010058737764934	5436/6749/5431/6829/51497/6924/5437/25920/6921	9
520	DEPs t = 24 h	R-HSA-8856825	Cargo recognition for clathrin-mediated endocytosis	21/1204	106/11091	0.00447480410142451	0.0162900503987818	0.010058737764934	10980/115548/29979/8673/6455/10920/4074/3949/160/6233/1601/7311/2060/1213/30011/9341/950/10987/8533/7018/1175	21
521	DEPs t = 24 h	R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	18/1204	86/11091	0.00448684542358926	0.0162937531598647	0.0100610241361745	1398/10163/3709/1072/4650/26999/3326/6714/4651/4771/5580/5291/23646/71/4641/10094/2534/10095	18
522	DEPs t = 24 h	R-HSA-111933	Calmodulin induced events	10/1204	37/11091	0.0049081991121815	0.0177367195300838	0.0109520232409249	801/5577/5566/5613/5567/5580/5576/26960/5573/3838	10
523	DEPs t = 24 h	R-HSA-111997	CaM pathway	10/1204	37/11091	0.0049081991121815	0.0177367195300838	0.0109520232409249	801/5577/5566/5613/5567/5580/5576/26960/5573/3838	10
524	DEPs t = 24 h	R-HSA-1489509	DAG and IP3 signaling	11/1204	43/11091	0.00511933896301025	0.0183028573598131	0.0113016005490763	3709/801/5577/5566/5613/5567/5580/5576/26960/5573/3838	11
525	DEPs t = 24 h	R-HSA-167169	HIV Transcription Elongation	11/1204	43/11091	0.00511933896301025	0.0183028573598131	0.0113016005490763	22916/5436/6749/5431/6829/2068/51497/6924/5437/25920/6921	11
526	DEPs t = 24 h	R-HSA-167200	Formation of HIV-1 elongation complex containing HIV-1 Tat	11/1204	43/11091	0.00511933896301025	0.0183028573598131	0.0113016005490763	22916/5436/6749/5431/6829/2068/51497/6924/5437/25920/6921	11
527	DEPs t = 24 h	R-HSA-167246	Tat-mediated elongation of the HIV-1 transcript	11/1204	43/11091	0.00511933896301025	0.0183028573598131	0.0113016005490763	22916/5436/6749/5431/6829/2068/51497/6924/5437/25920/6921	11
528	DEPs t = 24 h	R-HSA-5651801	PCNA-Dependent Long Patch Base Excision Repair	7/1204	21/11091	0.00515018174493346	0.0183028573598131	0.0113016005490763	6118/5982/328/5425/3978/5983/5424	7
529	DEPs t = 24 h	R-HSA-5617472	Activation of anterior HOX genes in hindbrain development during early embryogenesis	23/1204	121/11091	0.00515941130551938	0.0183028573598131	0.0113016005490763	3725/8360/8085/8341/8294/5436/8368/8364/8366/8362/8359/8367/554313/5431/10664/8361/94239/84661/121504/8370/5437/8363/8365	23
530	DEPs t = 24 h	R-HSA-5619507	Activation of HOX genes during differentiation	23/1204	121/11091	0.00515941130551938	0.0183028573598131	0.0113016005490763	3725/8360/8085/8341/8294/5436/8368/8364/8366/8362/8359/8367/554313/5431/10664/8361/94239/84661/121504/8370/5437/8363/8365	23
531	DEPs t = 24 h	R-HSA-6811440	Retrograde transport at the Trans-Golgi-Network	12/1204	49/11091	0.00516393201559004	0.0183028573598131	0.0113016005490763	400/8775/4074/10226/60560/8677/143187/9341/10244/8774/10228/5870	12
532	DEPs t = 24 h	R-HSA-112040	G-protein mediated events	13/1204	56/11091	0.00598507992568641	0.0211582866432019	0.0130647635636038	3709/801/5577/5566/5613/5567/9630/5580/5576/2770/26960/5573/3838	13
533	DEPs t = 24 h	R-HSA-111465	Apoptotic cleavage of cellular proteins	10/1204	38/11091	0.00602681913179161	0.0211582866432019	0.0130647635636038	7431/7082/4001/6709/836/8428/5580/2934/9414/6093	10
534	DEPs t = 24 h	R-HSA-5696394	DNA Damage Recognition in GG-NER	10/1204	38/11091	0.00602681913179161	0.0211582866432019	0.0130647635636038	1642/10980/86/8607/1643/10920/6233/7311/10987/8533	10
535	DEPs t = 24 h	R-HSA-9013407	RHOH GTPase cycle	10/1204	38/11091	0.00602681913179161	0.0211582866432019	0.0130647635636038	81839/857/1445/7879/5062/9341/397/9497/6093/9475	10
536	DEPs t = 24 h	R-HSA-354192	Integrin signaling	8/1204	27/11091	0.00632981798537668	0.0220647900527989	0.0136245089208579	1398/1445/5908/3690/6714/5906/5770/2335	8
537	DEPs t = 24 h	R-HSA-76066	RNA Polymerase III Transcription Initiation From Type 2 Promoter	8/1204	27/11091	0.00632981798537668	0.0220647900527989	0.0136245089208579	6908/11128/661/2975/55718/51082/9533/5437	8
538	DEPs t = 24 h	R-HSA-9615933	Postmitotic nuclear pore complex (NPC) reformation	8/1204	27/11091	0.00632981798537668	0.0220647900527989	0.0136245089208579	348995/1104/5905/79902/79023/23636/5901/3842	8
539	DEPs t = 24 h	R-HSA-6782210	Gap-filling DNA repair synthesis and ligation in TC-NER	14/1204	63/11091	0.00667294906581554	0.0232061616924126	0.014329280099225	1642/6118/5982/5436/5425/3978/6233/7311/5431/2068/5437/5983/7874/5424	14
540	DEPs t = 24 h	R-HSA-141424	Amplification of signal from the kinetochores	19/1204	96/11091	0.00672904334308082	0.02329163011961	0.0143820549203774	9793/57082/348995/6249/5905/79902/5518/11243/1783/79023/10726/140735/22919/5519/5516/51143/5528/8655/5529	19
541	DEPs t = 24 h	R-HSA-141444	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	19/1204	96/11091	0.00672904334308082	0.02329163011961	0.0143820549203774	9793/57082/348995/6249/5905/79902/5518/11243/1783/79023/10726/140735/22919/5519/5516/51143/5528/8655/5529	19
542	DEPs t = 24 h	R-HSA-389977	Post-chaperonin tubulin folding pathway	7/1204	22/11091	0.0068576705892973	0.0236813951658444	0.0146227260229237	6905/6904/79861/81027/1155/402/84617	7
543	DEPs t = 24 h	R-HSA-196299	Beta-catenin phosphorylation cascade	6/1204	17/11091	0.00695960185989144	0.023789782066843	0.0146896524834078	5518/5519/2932/5516/5528/5529	6
544	DEPs t = 24 h	R-HSA-8934593	Regulation of RUNX1 Expression and Activity	6/1204	17/11091	0.00695960185989144	0.023789782066843	0.0146896524834078	4343/865/595/6714/5371/27161	6
545	DEPs t = 24 h	R-HSA-9694635	Translation of Structural Proteins	13/1204	57/11091	0.00700212336260976	0.023789782066843	0.0146896524834078	6185/6733/23193/6233/83666/7311/3276/1650/4124/3703/5589/1603/2932	13
546	DEPs t = 24 h	R-HSA-167287	HIV elongation arrest and recovery	9/1204	33/11091	0.0070178247504354	0.023789782066843	0.0146896524834078	5436/6749/5431/6829/51497/6924/5437/25920/6921	9
547	DEPs t = 24 h	R-HSA-167290	Pausing and recovery of HIV elongation	9/1204	33/11091	0.0070178247504354	0.023789782066843	0.0146896524834078	5436/6749/5431/6829/51497/6924/5437/25920/6921	9
548	DEPs t = 24 h	R-HSA-180910	Vpr-mediated nuclear import of PICs	9/1204	33/11091	0.0070178247504354	0.023789782066843	0.0146896524834078	348995/8086/79902/4927/8021/79023/23636/3836/8815	9
549	DEPs t = 24 h	R-HSA-5694530	Cargo concentration in the ER	9/1204	33/11091	0.0070178247504354	0.023789782066843	0.0146896524834078	6811/2153/10972/81562/9632/51128/1522/9570/10960	9
550	DEPs t = 24 h	R-HSA-9861718	Regulation of pyruvate metabolism	9/1204	33/11091	0.0070178247504354	0.023789782066843	0.0146896524834078	1737/6233/4199/2954/55066/7311/80232/5162/5315	9
551	DEPs t = 24 h	R-HSA-9013026	RHOB GTPase cycle	15/1204	70/11091	0.0072332033555644	0.0244637861774009	0.0151058347808607	81839/857/9748/64283/4650/388/9826/2319/9341/613/9414/284119/5585/6093/9475	15
552	DEPs t = 24 h	R-HSA-112043	PLC beta mediated events	12/1204	51/11091	0.00725444392005151	0.0244796075658359	0.0151156041304606	3709/801/5577/5566/5613/5567/9630/5580/5576/26960/5573/3838	12
553	DEPs t = 24 h	R-HSA-111996	Ca-dependent events	10/1204	39/11091	0.00733425646784568	0.0246407700463228	0.0152151183178989	801/5577/5566/5613/5567/5580/5576/26960/5573/3838	10
554	DEPs t = 24 h	R-HSA-167152	Formation of HIV elongation complex in the absence of HIV Tat	11/1204	45/11091	0.00738556233458794	0.0246407700463228	0.0152151183178989	22916/5436/6749/5431/6829/2068/51497/6924/5437/25920/6921	11
555	DEPs t = 24 h	R-HSA-445355	Smooth Muscle Contraction	11/1204	45/11091	0.00738556233458794	0.0246407700463228	0.0152151183178989	59/801/10398/302/309/301/5062/4637/7170/5829/7414	11
556	DEPs t = 24 h	R-HSA-4615885	SUMOylation of DNA replication proteins	11/1204	45/11091	0.00738556233458794	0.0246407700463228	0.0152151183178989	6612/348995/7155/5905/8086/79902/4927/8021/79023/23636/6613	11
557	DEPs t = 24 h	R-HSA-9634597	GPER1 signaling	11/1204	45/11091	0.00738556233458794	0.0246407700463228	0.0152151183178989	3688/2783/5577/5566/55970/6714/5567/5576/2770/5573/2335	11
558	DEPs t = 24 h	R-HSA-1474165	Reproduction	27/1204	154/11091	0.00801997994845142	0.026688613908271	0.0164796155960907	6118/8360/8341/8294/4361/8368/8364/8366/4001/8362/8359/3306/7852/1019/8367/554313/11083/5885/8361/10111/94239/121504/8370/9126/8363/2683/8365	27
559	DEPs t = 24 h	R-HSA-76061	RNA Polymerase III Transcription Initiation From Type 1 Promoter	8/1204	28/11091	0.00803547577075818	0.026688613908271	0.0164796155960907	6908/11128/661/2975/55718/51082/9533/5437	8
560	DEPs t = 24 h	R-HSA-6781823	Formation of TC-NER Pre-Incision Complex	12/1204	52/11091	0.00852291094544403	0.0282440860479064	0.0174400844694359	1642/10980/10920/5436/6233/7311/5431/2068/10987/5437/7874/8533	12
561	DEPs t = 24 h	R-HSA-373760	L1CAM interactions	22/1204	119/11091	0.00856179424960927	0.0282739440034535	0.0174585210818276	3688/288/3673/3312/160/11313/3690/347688/6709/79861/214/57731/81027/6197/6714/1213/1808/71/1739/3685/84617/1175	22
562	DEPs t = 24 h	R-HSA-69618	Mitotic Spindle Checkpoint	21/1204	112/11091	0.00857018059103327	0.0282739440034535	0.0174585210818276	9793/57082/348995/6249/5905/79902/5518/11243/1783/79023/10726/140735/22919/246184/5519/11065/5516/51143/5528/8655/5529	21
563	DEPs t = 24 h	R-HSA-4791275	Signaling by WNT in cancer	9/1204	34/11091	0.00864544027555143	0.0283954682828111	0.0175335595763815	22943/1487/5518/8323/5519/2932/5516/5528/5529	9
564	DEPs t = 24 h	R-HSA-71403	Citric acid cycle (TCA cycle)	9/1204	34/11091	0.00864544027555143	0.0283954682828111	0.0175335595763815	8803/23530/2271/1743/38/50/6391/122961/1431	9
565	DEPs t = 24 h	R-HSA-9664323	FCGR3A-mediated IL10 synthesis	10/1204	40/11091	0.0088503017480183	0.0289397035034758	0.0178696125187049	3709/801/5577/5566/5613/6714/5567/5576/2534/5573	10
566	DEPs t = 24 h	R-HSA-9692916	SARS-CoV-1 activates/modulates innate immune responses	10/1204	40/11091	0.0088503017480183	0.0289397035034758	0.0178696125187049	57506/29108/6233/5478/7311/5094/29110/3838/7706/10465	10
567	DEPs t = 24 h	R-HSA-167242	Abortive elongation of HIV-1 transcript in the absence of Tat	7/1204	23/11091	0.00895157731740242	0.0290778709343314	0.0179549277829679	22916/5436/5431/6829/51497/5437/25920	7
568	DEPs t = 24 h	R-HSA-73980	RNA Polymerase III Transcription Termination	7/1204	23/11091	0.00895157731740242	0.0290778709343314	0.0179549277829679	11128/661/55718/6741/51082/9533/5437	7
569	DEPs t = 24 h	R-HSA-9013418	RHOBTB2 GTPase cycle	7/1204	23/11091	0.00895157731740242	0.0290778709343314	0.0179549277829679	7919/5756/3326/11329/908/71/124540	7
570	DEPs t = 24 h	R-HSA-879415	Advanced glycosylation endproduct receptor signaling	5/1204	13/11091	0.0091186219581296	0.0294908605122879	0.0182099395086914	829/1650/351/5589/3958	5
571	DEPs t = 24 h	R-HSA-933543	NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10	5/1204	13/11091	0.0091186219581296	0.0294908605122879	0.0182099395086914	57506/8772/843/8517/7706	5
572	DEPs t = 24 h	R-HSA-2682334	EPH-Ephrin signaling	18/1204	92/11091	0.00926023120278944	0.0298834535321458	0.0184523568210031	10398/160/1072/23385/64283/387/5062/6714/1969/1213/4637/71/10094/2534/10095/6093/9475/1175	18
573	DEPs t = 24 h	R-HSA-15869	Metabolism of nucleotides	19/1204	99/11091	0.00940180437867988	0.0302084062428019	0.0186530077718889	4830/3615/1635/6240/159/51251/471/158/7295/4832/353/7298/79077/221264/203/3251/204/1841/7378	19
574	DEPs t = 24 h	R-HSA-9679191	Potential therapeutics for SARS	19/1204	99/11091	0.00940180437867988	0.0302084062428019	0.0186530077718889	3615/10280/9817/3688/54815/160/6773/7297/9219/481/3326/30011/3065/29110/476/6093/9475/1175/3066	19
575	DEPs t = 24 h	R-HSA-72187	mRNA 3'-end processing	13/1204	59/11091	0.00944390179134698	0.0302778456564226	0.0186958850396114	22916/7919/84324/84321/9295/11338/6427/51692/9939/84271/10212/11051/6428	13
576	DEPs t = 24 h	R-HSA-163210	Formation of ATP by chemiosmotic coupling	6/1204	18/11091	0.00949640076955929	0.030314644357254	0.0187186074052698	515/509/521/506/10632/4508	6
577	DEPs t = 24 h	R-HSA-73780	RNA Polymerase III Chain Elongation	6/1204	18/11091	0.00949640076955929	0.030314644357254	0.0187186074052698	11128/661/55718/51082/9533/5437	6
578	DEPs t = 24 h	R-HSA-8951664	Neddylation	39/1204	246/11091	0.00969038092870717	0.0308672047685974	0.0190598009645851	1642/7353/10980/5689/9817/140739/9039/5708/5717/1643/10920/5688/29099/5718/5706/5692/5684/8453/5704/8065/6233/10072/170622/7311/5715/26263/5699/5709/5700/26043/10987/5693/150684/5687/5686/8533/5710/6921/5719	39
579	DEPs t = 24 h	R-HSA-2173789	TGF-beta receptor signaling activates SMADs	11/1204	47/11091	0.0103654461248469	0.0328758141041282	0.020300071809899	11171/4087/4088/3688/4054/6233/3690/7311/5500/57154/3685	11
580	DEPs t = 24 h	R-HSA-437239	Recycling pathway of L1	11/1204	47/11091	0.0103654461248469	0.0328758141041282	0.020300071809899	160/347688/79861/81027/6197/6714/1213/1808/71/84617/1175	11
581	DEPs t = 24 h	R-HSA-3301854	Nuclear Pore Complex (NPC) Disassembly	9/1204	35/11091	0.0105438287189865	0.0332986727492779	0.0205611774614514	348995/8086/79902/4927/8021/983/79023/23636/891	9
582	DEPs t = 24 h	R-HSA-432720	Lysosome Vesicle Biogenesis	9/1204	35/11091	0.0105438287189865	0.0332986727492779	0.0205611774614514	8673/4074/3312/1777/1213/1522/2799/351/8906	9
583	DEPs t = 24 h	R-HSA-5696400	Dual Incision in GG-NER	10/1204	41/11091	0.0105951338696668	0.0333183145943989	0.0205733058566654	1642/6118/5982/1643/5425/6233/7311/2068/5983/5424	10
584	DEPs t = 24 h	R-HSA-8875878	MET promotes cell motility	10/1204	41/11091	0.0105951338696668	0.0333183145943989	0.0205733058566654	3675/1398/3913/3688/3673/5908/1281/6714/5906/2335	10
585	DEPs t = 24 h	R-HSA-2559583	Cellular Senescence	32/1204	195/11091	0.0111182121971218	0.0348889970856605	0.0215431667781979	3725/8360/8341/8294/4361/8368/9448/8364/4343/8366/4001/8362/8359/6233/7295/1019/8367/554313/7311/6197/1912/8361/246184/10111/94239/121504/11065/8370/3576/8363/8365/8091	32
586	DEPs t = 24 h	R-HSA-163560	Triglyceride catabolism	7/1204	24/11091	0.011478129360398	0.035935702764459	0.0221894838663813	857/5566/10226/2171/2167/5567/5500	7
